EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
1982-01-01,"PULLMAN, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N2482N,Cessna,140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,WA,Takeoff,Washington
1982-01-01,"EAST HANOVER, NJ",United States,001,00,Non-Fatal,Substantial,Airplane,N7967Q,Cessna,401B,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,IMC,NJ,Landing,New Jersey
1982-01-02,"HOMER, LA",United States,001,00,Non-Fatal,Destroyed,Airplane,N14779,Bellanca,17-30A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,IMC,LA,Cruise,Louisiana
1982-01-02,"HEARNE, TX",United States,001,00,Fatal(1),Destroyed,Airplane,N758SK,Cessna,R172K,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,TX,Takeoff,Texas
1982-01-02,"CHICKASHA, OK",United States,001,00,Fatal(1),Destroyed,Airplane,N4876K,Navion,A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,OK,Cruise,Oklahoma
1982-01-02,"LITTLE ROCK, AR",United States,001,00,Fatal(2),Destroyed,Airplane,N9779L,Beech,19,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,IMC,AR,Cruise,Arkansas
1982-01-02,"SKWENTA, AK",United States,001,00,Fatal(3),Destroyed,Airplane,N7641A,Cessna,180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,0.0,VMC,AK,Unknown,Alaska
1982-01-02,"GALETON, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N25084,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,PA,Taxi,Pennsylvania
1982-01-02,"CHARLOTTE, MI",United States,001,00,Non-Fatal,Substantial,Airplane,N1549Q,Cessna,150L,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MI,Approach,Michigan
1982-01-03,"VAN NUYS, CA",United States,001,00,Incident,Minor,Airplane,N5018P,Piper,PA-24-180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Approach,California
1982-01-03,"10 NM W LEE VIN, CA",United States,001,00,Fatal(2),Destroyed,Airplane,N28912,Grumman,AA-5B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,1.0,0.0,0.0,IMC,CA,Descent,California
1982-01-03,"ASHLAND, VA",United States,001,00,Fatal(8),Destroyed,Airplane,N2620L,Cessna,414A,No,2.0,Reciprocating,Part 91: General Aviation,Business,8.0,0.0,0.0,0.0,IMC,VA,Approach,Virginia
1982-01-03,"PINEHURST, NC",United States,001,00,Fatal(1),Destroyed,Airplane,N10VS,Beechcraft,BE-58,No,2.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,NC,Approach,North Carolina
1982-01-03,"WHITE PLAINS, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N7125D,Maule,M-5-235C,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NY,Landing,New York
1982-01-03,"COCOA, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N94252,Cessna,210L,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,FL,Descent,Florida
1982-01-03,"SAN CLEMENTINE, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N8630V,Bellanca,7GCBC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,CA,Maneuvering,California
1982-01-03,"FORT WORTH, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N71054,Cessna,182,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,TX,Approach,Texas
1982-01-03,"GREENOUGH, MT",United States,001,00,Non-Fatal,Substantial,Airplane,N23069,Air tractor,AT-301,No,1.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,0.0,1.0,VMC,MT,Takeoff,Montana
1982-01-04,"PLEASANT HILL, OR",United States,001,00,Fatal(4),Destroyed,Airplane,N8265A,Piper,PA-28-161,No,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,0.0,0.0,0.0,VMC,OR,Cruise,Oregon
1982-01-04,"FORT WAYNE, IN",United States,001,00,Fatal(2),Destroyed,Airplane,N2CU,Cessna,T337G,No,2.0,Reciprocating,Part 91: General Aviation,Personal,2.0,2.0,0.0,0.0,IMC,IN,Cruise,Indiana
1982-01-04,"ESTANCIA, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N32335,Piper,PA-28R-200,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,NM,Cruise,New Mexico
1982-01-05,"RAMONA, CA",United States,001,00,Fatal(3),Destroyed,Airplane,N4520K,Navion,A,No,1.0,Reciprocating,Part 91: General Aviation,Business,3.0,0.0,0.0,0.0,IMC,CA,Cruise,California
1982-01-05,"BLACK CANYON CI, AZ",United States,001,00,Fatal(1),Destroyed,Airplane,N4696Z,Piper,PA-22,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,AZ,Cruise,Arizona
1982-01-05,"PENSACOLA, FL",United States,001,00,Incident,Minor,Airplane,N5782N,Rockwell,114,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,FL,Cruise,Florida
1982-01-05,"LONOKE, AR",United States,001,00,Non-Fatal,Substantial,Airplane,N5304P,Piper,PA-24-250,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,1.0,0.0,1.0,VMC,AR,Descent,Arkansas
1982-01-05,"GASTONIA, NC",United States,001,00,Non-Fatal,Substantial,Airplane,N2139T,Piper,PA-28R-200,No,1.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,0.0,1.0,VMC,NC,Cruise,North Carolina
1982-01-06,"ROLLA, MO",United States,001,00,Non-Fatal,Substantial,Airplane,N2672A,Cessna,340,Yes,2.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,3.0,VMC,MO,Approach,Missouri
1982-01-06,"JACKSON, WY",United States,001,00,Non-Fatal,Substantial,Airplane,N8070Q,Beech,35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,WY,Climb,Wyoming
1982-01-06,"HILTON HEAD, SC",United States,001,00,Non-Fatal,Substantial,Airplane,N201NH,Mooney,M-20J,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,SC,Takeoff,South Carolina
1982-01-07,"WESTMINISTER, MD",United States,001,00,Non-Fatal,Substantial,Airplane,N117P,Beech,V35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MD,Approach,Maryland
1982-01-08,"ODESSA, FL",United States,001,00,Fatal(1),Destroyed,Airplane,N80264,Cessna,172M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,FL,Approach,Florida
1982-01-08,"NEW PHILADELPHI, OH",United States,001,00,Fatal(1),Destroyed,Airplane,N207CB,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,1.0,0.0,0.0,VMC,OH,Approach,Ohio
1982-01-08,"PULLMAN, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N6106U,Cessna,TU206G,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,WA,Landing,Washington
1982-01-08,"SANDUSKY, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N737LH,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,OH,Landing,Ohio
